815 113.506 
803.093 112.982 
791.36 112.778 
779.798 112.443 
768.405 112.145 
757.179 111.653 
746.116 111.209 
735.216 110.688 
724.474 110.364 
713.89 109.775 
703.46 109.68 
693.182 109.555 
683.055 109.434 
673.076 109.599 
663.242 109.591 
653.552 109.655 
644.004 114.012 
634.595 113.59 
625.323 113.037 
616.187 112.968 
607.185 112.478 
598.314 112.245 
589.573 111.384 
580.959 111.076 
572.471 110.678 
564.107 110.443 
555.866 110.548 
547.745 110.555 
539.742 114.91 
531.857 114.653 
524.086 114.202 
516.429 113.905 
508.884 113.422 
501.449 112.779 
494.123 112.052 
486.904 111.679 
479.791 111.05 
472.781 110.904 
465.874 110.955 
459.067 115.603 
452.36 115.402 
445.751 114.62 
439.239 114.036 
432.822 113.28 
426.498 112.45 
420.267 111.709 
414.127 111.039 
408.076 110.735 
402.114 115.717 
396.24 115.284 
390.451 114.887 
384.746 114.136 
379.125 113.401 
373.586 112.268 
368.128 111.204 
362.75 110.481 
357.45 115.062 
352.227 114.663 
347.081 113.951 
342.011 113.094 
337.014 112.107 
332.09 111.033 
327.238 109.738 
322.457 113.737 
317.746 114.283 
313.104 113.85 
308.53 113.177 
304.022 112.19 
299.58 110.393 
295.203 112.731 
290.89 113.102 
286.641 112.528 
282.453 111.893 
278.326 110.484 
274.26 109.134 
270.253 110.429 
266.304 110.402 
262.414 110.799 
258.58 109.898 
254.802 109.158 
251.079 107.968 
247.411 109.157 
243.796 109.252 
240.235 109.613 
236.725 108.987 
233.266 108.199 
229.858 108.269 
226.5 108.349 
223.191 108.657 
219.93 107.84 
216.717 106.267 
213.551 105.977 
210.431 105.845 
207.356 104.916 
204.327 104.079 
201.342 102.385 
198.4 101.522 
195.501 100.329 
192.645 99.3332 
189.831 97.1376 
187.057 96.0931 
184.324 95.0353 
181.631 93.7949 
178.978 91.4792 
176.363 89.9219 
173.786 88.7081 
171.247 86.5256 
168.745 84.9368 
166.28 83.382 
163.851 82.0913 
161.457 79.8626 
159.098 78.3751 
156.773 77.1334 
154.483 74.9823 
152.226 73.4708 
150.002 72.2227 
147.81 70.3048 
145.651 69.0194 
143.523 67.7129 
141.426 66.0326 
139.36 64.6703 
137.324 63.5221 
135.318 61.8021 
133.341 60.7074 
131.392 59.8325 
129.473 58.1941 
127.581 57.1877 
125.717 56.2349 
123.881 54.8444 
122.071 54.0149 
120.287 53.0542 
118.53 52.0759 
116.798 51.2113 
115.092 50.1347 
113.41 49.3916 
111.753 48.5594 
110.121 47.8152 
108.512 47.107 
106.926 46.3238 
105.364 45.6366 
103.825 45.0608 
102.308 44.3826 
100.813 43.7005 
99.3404 43.1228 
97.889 42.6287 
96.4588 42.2111 
95.0496 41.4472 
93.6609 41.171 
92.2925 40.427 
90.9441 40.1439 
89.6154 39.6643 
88.3062 39.2359 
87.016 38.7446 
85.7447 38.1904 
84.492 37.8579 
83.2576 37.4761 
82.0412 37.0512 
80.8426 36.6851 
79.6615 36.3003 
78.4976 35.791 
77.3508 35.4743 
76.2207 35.1368 
75.1071 34.7604 
74.0098 34.2313 
72.9285 33.9735 
71.863 33.5287 
70.8131 33.1348 
69.7785 32.9591 
68.7591 32.4672 
67.7545 32.1502 
66.7646 31.9299 
65.7892 31.5883 
64.828 31.2768 
63.8809 30.9924 
62.9476 30.7473 
62.0279 30.4133 
61.1217 30.1845 
60.2287 29.9165 
59.3488 29.6667 
58.4817 29.4394 
57.6273 29.1649 
56.7853 28.8612 
55.9557 28.6694 
55.1382 28.4996 
54.3326 28.1287 
53.5388 27.9745 
52.7566 27.7558 
51.9858 27.5502 
51.2263 27.3415 
50.4779 27.0593 
49.7404 26.8095 
49.0137 26.5662 
48.2976 26.344 
47.592 26.0789 
46.8967 25.8452 
46.2115 25.5909 
45.5364 25.371 
44.8711 25.1147 
44.2155 24.8969 
43.5696 24.5845 
42.933 24.2903 
42.3058 24.0188 
41.6877 23.8182 
41.0786 23.5301 
40.4785 23.2309 
39.8871 22.9751 
39.3043 22.7018 
38.7301 22.396 
38.1642 22.0789 
37.6067 21.8894 
37.0572 21.6119 
36.5158 21.2824 
35.9823 21.0656 
35.4566 20.7583 
34.9386 20.541 
