815 1270.62 
802.14 1271.35 
789.482 1263.75 
777.024 1261.35 
764.763 1250.69 
752.695 1239.69 
740.818 1232.39 
729.128 1222.74 
717.623 1217.38 
706.299 1211.49 
695.154 1204.47 
684.185 1200 
673.388 1197.58 
662.762 1190.83 
652.304 1198.47 
642.011 1212.3 
631.88 1206.09 
621.91 1202.95 
612.096 1193.95 
602.437 1192.12 
592.931 1179.05 
583.575 1170.32 
574.366 1163.16 
565.303 1152.98 
556.383 1150.93 
547.603 1145.61 
538.962 1163.07 
530.457 1160.29 
522.087 1157.77 
513.849 1154.9 
505.74 1150.39 
497.76 1145.89 
489.905 1140.73 
482.175 1133.92 
474.566 1123.86 
467.078 1118.78 
459.707 1131.99 
452.453 1129.7 
445.314 1120.3 
438.287 1110.41 
431.371 1102.67 
424.564 1093.64 
417.865 1083.53 
411.271 1074.58 
404.781 1083.98 
398.394 1079.68 
392.107 1076.27 
385.92 1073.06 
379.83 1068.68 
373.837 1064.85 
367.938 1060.31 
362.132 1066.25 
356.417 1066.63 
350.793 1064.54 
345.258 1062.12 
339.81 1057.38 
334.448 1050.82 
329.17 1042.34 
323.976 1042.43 
318.864 1038.43 
313.832 1030.06 
308.88 1019.31 
304.006 1005.26 
299.209 989.271 
294.487 979.534 
289.841 967.958 
285.267 951.83 
280.766 934.45 
276.335 913.271 
271.975 888.262 
267.683 875.748 
263.459 858.415 
259.302 836.878 
255.21 812.006 
251.183 785.478 
247.219 767.451 
243.318 747.813 
239.479 725.163 
235.7 699.747 
231.981 673.691 
228.32 654.041 
224.717 633.8 
221.171 610.806 
217.681 585.416 
214.246 563.886 
210.866 544.894 
207.538 524.743 
204.263 503.852 
201.04 480.744 
197.868 463.647 
194.745 445.987 
191.672 421.973 
188.648 407.327 
185.671 392.446 
182.741 377.051 
179.858 357.019 
177.02 343.817 
174.226 331.433 
171.477 313.862 
168.771 302.268 
166.108 291.51 
163.487 281.018 
160.907 266.318 
158.368 257.134 
155.869 247.776 
153.41 235.067 
150.989 227.162 
148.606 219.206 
146.261 208.627 
143.953 201.637 
141.682 191.844 
139.446 185.201 
137.246 179.548 
135.08 170.869 
132.948 165.595 
130.851 160.336 
128.786 153.049 
126.754 148.316 
124.753 141.574 
122.785 137.551 
120.847 132.769 
118.94 127.416 
117.064 123.367 
115.216 118.125 
113.398 114.768 
111.609 109.992 
109.848 106.937 
108.114 102.671 
106.408 99.7603 
104.729 96.059 
103.077 93.1099 
101.45 89.9889 
99.8494 87.5758 
98.2738 84.4656 
96.7231 82.2791 
95.1968 79.5395 
93.6946 77.3757 
92.2162 74.9528 
90.761 72.9524 
89.3288 70.839 
87.9193 68.7119 
86.5319 67.1473 
85.1665 65.2836 
83.8226 63.6666 
82.4999 62.002 
81.1981 60.3767 
79.9168 59.1144 
78.6557 57.7104 
77.4146 56.2949 
76.193 55.1574 
74.9907 53.9569 
73.8074 52.852 
72.6427 51.8373 
71.4964 50.756 
70.3682 49.7501 
69.2578 48.8158 
68.165 48.109 
67.0894 47.1526 
66.0307 46.3987 
64.9888 45.5757 
63.9633 45.0363 
62.9539 44.3053 
61.9606 43.5754 
60.9828 42.8998 
60.0205 42.2332 
59.0734 41.6176 
58.1413 40.9911 
57.2238 40.4365 
56.3209 39.9555 
55.4321 39.3325 
54.5574 38.8271 
53.6965 38.2434 
52.8492 37.7934 
52.0153 37.3164 
51.1945 36.8351 
50.3867 36.365 
49.5916 35.8943 
48.809 35.5315 
48.0388 35.1428 
47.2808 34.668 
46.5347 34.235 
45.8004 33.7891 
45.0777 33.4803 
44.3664 33.0881 
43.6663 32.7303 
42.9773 32.4212 
42.2991 32.0435 
41.6316 31.7774 
40.9747 31.423 
40.3281 31.1124 
39.6918 30.7781 
39.0655 30.5072 
38.449 30.2278 
37.8423 29.9125 
37.2452 29.6562 
36.6574 29.4046 
36.079 29.1143 
35.5097 28.8648 
34.9494 28.5561 
34.3979 28.3521 
33.8551 28.0431 
33.3209 27.8359 
32.7951 27.5396 
32.2776 27.2333 
31.7682 26.9628 
31.2669 26.6973 
30.7736 26.4141 
30.288 26.0943 
29.81 25.8599 
29.3396 25.573 
28.8767 25.2428 
28.421 24.9601 
27.9725 24.6771 
27.5311 24.3733 
27.0967 24.0859 
26.6691 23.7617 
26.2483 23.4872 
25.8341 23.2114 
25.4265 22.8896 
25.0252 22.6598 
24.6303 22.3734 
24.2417 22.0997 
23.8592 21.7585 
23.4827 21.5105 
23.1121 21.1684 
22.7474 20.9998 
22.3885 20.6961 
22.0352 20.4437 
21.6875 20.2016 
21.3453 19.9477 
21.0084 19.6598 
20.6769 19.4559 
20.3507 19.2306 
20.0295 18.9556 
19.7135 18.7464 
19.4024 18.5184 
19.0962 18.2839 
18.7949 18.0234 
18.4983 17.8162 
18.2064 17.6181 
17.9191 17.3597 
17.6364 17.2002 
17.3581 16.9661 
17.0842 16.773 
16.8146 16.5703 
16.5493 16.3725 
16.2881 16.1609 
16.0311 15.9356 
15.7781 15.7901 
15.5292 15.6522 
15.2841 15.4936 
15.0429 15.2946 
14.8056 15.109 
14.5719 14.9695 
14.342 14.8386 
14.1157 14.6205 
13.8929 14.5032 
13.6737 14.3856 
13.458 14.2284 
13.2456 14.0768 
13.0366 13.9569 
12.8309 13.775 
12.6284 13.6563 
12.4291 13.5251 
12.233 13.36 
12.04 13.2153 
11.85 13.0739 
11.663 12.8831 
11.479 12.7289 
11.2978 12.6119 
11.1195 12.5039 
10.9441 12.3487 
10.7714 12.1928 
10.6014 12.0691 
10.4341 11.9333 
10.2695 11.7871 
10.1074 11.6591 
9.94794 11.5162 
9.79097 11.4007 
9.63647 11.3139 
9.48441 11.1453 
9.33475 11.0461 
9.18745 10.8964 
9.04248 10.8001 
8.89979 10.6913 
8.75935 10.5672 
8.62113 10.5007 
8.48509 10.3015 
8.3512 10.2349 
8.21942 10.0934 
8.08972 9.98439 
7.96207 9.8878 
7.83643 9.84549 
7.71277 9.7174 
7.59107 9.64164 
7.47129 9.59512 
7.35339 9.40245 
7.23736 9.36154 
7.12315 9.25688 
7.01075 9.13011 
