18473 52486.6 
18365.7 52165.6 
18257.3 51855.7 
18147.5 51631.9 
18036.6 51470.5 
17924.5 51314.6 
17811.2 51079.3 
17696.8 50814.1 
17581.2 50631.4 
17464.4 50550.2 
17346.5 50471.4 
17227.5 50326.3 
17107.3 50194.2 
16986.1 50114.1 
16863.9 49997.5 
16740.5 49843.2 
16616.2 49700.4 
16490.8 49573.5 
16364.5 49371.6 
16237.2 49117.6 
16108.9 48922.9 
15979.8 48743.8 
15849.7 48494.2 
15718.8 48228.9 
15587.1 48009.9 
15454.5 47770.1 
15321.2 47477.8 
15187.1 47157.7 
15052.2 46840.9 
14916.7 46504.1 
14780.5 46151.4 
14643.7 46357.7 
14506.3 46128.3 
14368.4 45872.1 
14229.8 45628 
14090.8 45412.6 
13951.4 45238 
13811.5 45114 
13671.2 45016.1 
13530.5 44915.5 
13389.6 44803.3 
13248.3 44703.3 
13106.8 44559 
12965.1 44406.2 
12823.2 44243.1 
12681.2 44042.6 
12539.1 43872.3 
12396.9 43646.4 
12254.7 43256.1 
12112.5 42927.5 
11970.4 42677.7 
11828.4 42470.1 
11686.5 42289.2 
11544.7 42124.1 
11403.2 41985.5 
11261.9 41869.2 
11120.9 41747.5 
10980.2 41619.5 
10839.9 41500.3 
10699.9 41386.2 
10560.4 41257.9 
10421.3 40910.8 
10282.7 40824.6 
10144.7 40660.2 
10007.2 40506.4 
9870.27 40445.4 
9734 40388.9 
9598.38 40258.2 
9463.45 40094.8 
9329.24 39926.7 
9195.79 39555.4 
9063.11 39388.2 
8931.23 39273 
8800.19 39123.5 
8670.02 38934 
8540.72 38805.9 
8412.34 38667.3 
8284.9 38456.4 
8158.42 38019.1 
8032.91 37798.5 
7908.42 37656.2 
7784.94 37528.9 
7662.51 37417.1 
7541.15 37309.3 
7420.86 37184.6 
7301.68 36815.2 
7183.61 36693.8 
7066.67 36615.8 
6950.87 36597.3 
6836.24 36607.5 
6722.77 36564.7 
6610.49 36271.8 
6499.41 36268.3 
6389.53 36235.7 
6280.86 36290.6 
6173.42 36343.6 
6067.2 35982.2 
5962.23 36063.8 
5858.49 36002.7 
5756.01 36031.8 
5654.78 35572.3 
5554.8 35660.7 
5456.08 35659.3 
5358.63 35546.4 
5262.44 35007.7 
5167.51 35004.1 
5073.84 34986.8 
4981.44 34772.7 
4890.3 34163.6 
4800.42 34069.1 
4711.8 33947 
4624.43 33648.7 
4538.32 32979.5 
4453.45 32827.1 
4369.82 32502.3 
4287.43 31758.9 
4206.27 31506.8 
4126.33 31205 
4047.62 30391.7 
3970.11 30079.3 
3893.81 29732.2 
3818.7 28911.5 
3744.78 28556.7 
3672.04 27721.6 
3600.47 27331.2 
3530.05 26981.8 
3460.79 26154.1 
3392.67 25739.3 
3325.68 24950.2 
3259.81 24519.3 
3195.04 23755.1 
3131.38 23334.7 
3068.8 22592.5 
3007.3 22176.2 
2946.86 21446.7 
2887.48 21038.3 
2829.13 20331.1 
2771.82 19923.2 
2715.52 19247 
2660.22 18837.2 
2605.92 18199.7 
2552.6 17787.6 
2500.24 17193.8 
2448.84 16595.4 
2398.38 16216.2 
2348.85 15644.6 
2300.24 15103.4 
2252.53 14742.4 
2205.71 14214.9 
2159.78 13719.9 
2114.7 13377.2 
2070.49 12899.7 
2027.11 12437.8 
1984.57 12000.8 
1942.83 11576.8 
1901.91 11268.6 
1861.77 10863.5 
1822.42 10471.3 
1783.83 10099.1 
1745.99 9741.52 
1708.9 9394.42 
1672.54 9058.4 
1636.89 8733.48 
1601.96 8419.41 
1567.71 8118.1 
1534.16 7826.84 
1501.27 7546.13 
1469.04 7277.78 
1437.46 7016.92 
1406.52 6764.72 
1376.21 6522.56 
1346.51 6288.23 
1317.41 6027.77 
1288.91 5814.87 
1261 5609.57 
1233.65 5408.59 
1206.87 5188.45 
1180.64 5006.47 
1154.95 4829.68 
1129.8 4636.74 
1105.16 4475.1 
1081.04 4297.28 
1057.42 4148.56 
1034.3 3986.33 
1011.65 3828.93 
989.488 3701 
967.787 3559.04 
946.543 3421.87 
925.747 3309.35 
905.391 3185.75 
885.466 3066.98 
865.963 2953.01 
846.874 2845.19 
828.192 2742.26 
809.907 2644.29 
792.013 2550.81 
774.501 2461.7 
757.364 2376.74 
740.595 2295.35 
724.186 2207.72 
708.129 2134.37 
692.418 2065.08 
677.046 1989.61 
662.006 1926.79 
647.29 1858.97 
632.893 1802.31 
618.809 1741.01 
605.029 1682.83 
591.549 1633.87 
578.362 1581.61 
565.463 1531.66 
552.844 1484.33 
540.5 1439.56 
528.426 1396.6 
516.616 1351.37 
505.065 1313.07 
493.766 1276.07 
482.715 1237.43 
471.907 1204.11 
461.336 1169.22 
