815 1151.57 
803.093 1152.5 
791.36 1143.38 
779.798 1145.03 
768.405 1136.38 
757.179 1131.18 
746.116 1121.31 
735.216 1111.36 
724.474 1104.31 
713.89 1092.86 
703.46 1084.81 
693.182 1088.39 
683.055 1077.87 
673.076 1078.03 
663.242 1071.66 
653.552 1077.79 
644.004 1093.19 
634.595 1089.97 
625.323 1089.21 
616.187 1079.76 
607.185 1074.87 
598.314 1065.32 
589.573 1059.04 
580.959 1046.98 
572.471 1034.34 
564.107 1021.78 
555.866 1017.09 
547.745 1011.42 
539.742 1027.19 
531.857 1022.25 
524.086 1016.13 
516.429 1013.03 
508.884 1009.38 
501.449 1008.29 
494.123 1003.69 
486.904 999.671 
479.791 993.683 
472.781 989.489 
465.874 982.306 
459.067 995.136 
452.36 991.764 
445.751 978.109 
439.239 966.92 
432.822 950.026 
426.498 932.529 
420.267 914.209 
414.127 891.919 
408.076 870.728 
402.114 870.931 
396.24 849.146 
390.451 825.777 
384.746 799.889 
379.125 771.613 
373.586 741.821 
368.128 709.801 
362.75 683.038 
357.45 683.403 
352.227 660.715 
347.081 634.847 
342.011 608.61 
337.014 579.924 
332.09 548.819 
327.238 521.043 
322.457 525.134 
317.746 504.809 
313.104 483.951 
308.53 459.962 
304.022 433.715 
299.58 410.746 
295.203 409.355 
290.89 391.9 
286.641 374.892 
282.453 357.483 
278.326 337.579 
274.26 317.453 
270.253 314.28 
266.304 301.18 
262.414 287.936 
258.58 274.918 
254.802 260.819 
251.079 245.042 
247.411 243.342 
243.796 234.307 
240.235 223.848 
236.725 214.466 
233.266 204.702 
229.858 200.101 
226.5 192.37 
223.191 185.264 
219.93 178.892 
216.717 171.457 
213.551 166.05 
210.431 161.032 
207.356 154.425 
204.327 149.286 
201.342 143.683 
198.4 139.137 
195.501 134.829 
192.645 129.945 
189.831 125.052 
187.057 121.256 
184.324 117.708 
181.631 113.653 
178.978 109.456 
176.363 106.115 
173.786 103.272 
171.247 99.0255 
168.745 96.3721 
166.28 93.6259 
163.851 91.2314 
161.457 87.6046 
159.098 85.0767 
156.773 83.0495 
154.483 80.2347 
152.226 78.0306 
150.002 76.2467 
147.81 73.5789 
145.651 71.9466 
143.523 70.2959 
141.426 68.0532 
139.36 66.4792 
137.324 64.9797 
135.318 63.0346 
133.341 61.752 
131.392 60.677 
129.473 58.9553 
127.581 57.7711 
125.717 56.7101 
123.881 55.2443 
122.071 54.3238 
120.287 53.273 
118.53 52.2959 
116.798 51.3684 
115.092 50.2808 
113.41 49.4812 
111.753 48.643 
110.121 47.8836 
108.512 47.0446 
106.926 46.3607 
105.364 45.6385 
103.825 45.0443 
102.308 44.3824 
100.813 43.6948 
99.3404 43.1073 
97.889 42.6215 
96.4588 42.196 
95.0496 41.4344 
93.6609 41.1596 
92.2925 40.4132 
90.9441 40.1315 
89.6154 39.6413 
88.3062 39.2185 
87.016 38.7231 
85.7447 38.1516 
84.492 37.84 
83.2576 37.4468 
82.0412 37.0408 
80.8426 36.6823 
79.6615 36.2961 
78.4976 35.7826 
77.3508 35.4579 
76.2207 35.1335 
75.1071 34.764 
74.0098 34.225 
72.9285 33.9709 
71.863 33.5295 
70.8131 33.1331 
69.7785 32.9587 
68.7591 32.4688 
67.7545 32.1472 
66.7646 31.9304 
65.7892 31.5901 
64.828 31.2753 
63.8809 30.9938 
62.9476 30.7489 
62.0279 30.4153 
61.1217 30.1847 
60.2287 29.9172 
59.3488 29.6687 
58.4817 29.4414 
57.6273 29.1675 
56.7853 28.862 
55.9557 28.6694 
55.1382 28.5008 
54.3326 28.131 
53.5388 27.9755 
52.7566 27.7569 
51.9858 27.551 
51.2263 27.3425 
50.4779 27.0598 
49.7404 26.8101 
49.0137 26.5666 
48.2976 26.3444 
47.592 26.0793 
46.8967 25.8456 
46.2115 25.5912 
45.5364 25.3714 
44.8711 25.115 
44.2155 24.8972 
43.5696 24.5847 
42.933 24.2905 
42.3058 24.0191 
41.6877 23.8184 
41.0786 23.5302 
40.4785 23.2308 
39.8871 22.9751 
39.3043 22.7018 
38.7301 22.3961 
38.1642 22.079 
37.6067 21.8893 
37.0572 21.6118 
36.5158 21.2824 
35.9823 21.0656 
35.4566 20.7584 
34.9386 20.541 
34.4282 20.282 
33.9252 20.085 
33.4295 19.7965 
32.9411 19.5848 
32.4599 19.3448 
31.9856 19.1509 
31.5183 18.9993 
31.0578 18.8135 
30.6041 18.6211 
30.1569 18.413 
29.7164 18.2255 
29.2822 18.0039 
28.8544 17.7746 
28.4328 17.6388 
28.0174 17.3943 
27.6081 17.2989 
27.2047 17.1662 
26.8073 16.9198 
26.4156 16.722 
26.0297 16.5392 
25.6494 16.3842 
25.2747 16.2056 
24.9054 16.1022 
24.5415 15.8978 
24.183 15.6913 
23.8297 15.5814 
23.4815 15.432 
23.1385 15.2598 
22.8004 15.1352 
22.4673 14.9538 
22.139 14.8264 
21.8156 14.6834 
21.4969 14.5759 
21.1828 14.4433 
20.8733 14.2955 
20.5684 14.1095 
20.2679 14.0645 
19.9717 13.9073 
19.68 13.8375 
19.3924 13.6788 
19.1091 13.5443 
18.8299 13.4227 
18.5548 13.2916 
18.2837 13.2054 
18.0166 13.0942 
17.7534 12.936 
17.494 12.854 
17.2384 12.7193 
16.9866 12.5943 
16.7384 12.4738 
16.4939 12.2764 
16.2529 12.1566 
16.0154 12.067 
15.7814 11.9217 
15.5509 11.7932 
15.3237 11.6999 
15.0998 11.5839 
14.8792 11.5134 
14.6618 11.3351 
14.4476 11.175 
14.2365 11.0928 
14.0285 10.9769 
13.8236 10.8309 
13.6216 10.7901 
13.4226 10.6453 
13.2265 10.5773 
13.0333 10.5424 
12.8428 10.4163 
12.6552 10.2934 
12.4703 10.2476 
12.2881 10.1438 
12.1086 10.0791 
11.9317 9.98705 
11.7574 9.78176 
11.5856 9.77578 
11.4163 9.59583 
11.2495 9.49937 
11.0852 9.38442 
10.9232 9.36727 
10.7636 9.19959 
10.6064 9.24528 
10.4514 9.06636 
10.2987 9.10267 
10.1483 9.02371 
10 9.01112 
