815 1835.45 
801.233 1795.07 
787.699 1759.44 
774.394 1732.37 
761.313 1701.19 
748.453 1683.24 
735.81 1657.22 
723.381 1630.61 
711.162 1599.07 
699.149 1555.96 
687.34 1525.76 
675.729 1504.74 
664.315 1486.17 
653.094 1474.27 
642.062 1533.11 
631.216 1506.89 
620.554 1481.04 
610.072 1459.95 
599.767 1442.35 
589.636 1421.73 
579.676 1400.92 
569.884 1387.58 
560.258 1368.22 
550.794 1353.63 
541.49 1383.46 
532.344 1376.14 
523.351 1365.28 
514.511 1349.86 
505.82 1335.13 
497.276 1321.73 
488.876 1309.19 
480.618 1295.04 
472.5 1280.35 
464.519 1296.79 
456.672 1289.58 
448.958 1282.75 
441.375 1274.68 
433.919 1264.97 
426.589 1252.99 
419.384 1242.94 
412.299 1237.37 
405.335 1244.67 
398.488 1242.96 
391.757 1238.6 
385.14 1234.27 
378.634 1228.39 
372.238 1217.25 
365.951 1206.78 
359.769 1210.39 
353.692 1206.65 
347.718 1200.97 
341.844 1194.18 
336.07 1185.93 
330.393 1174.43 
324.812 1170.18 
319.325 1166.73 
313.931 1161.4 
308.629 1155.4 
303.415 1148.41 
298.29 1142 
293.252 1139.89 
288.298 1138.66 
283.428 1136.72 
278.641 1133.87 
273.934 1130.16 
269.307 1127.45 
264.758 1128.81 
260.286 1128.31 
255.889 1126.56 
251.566 1122.96 
247.317 1119.68 
243.14 1120.06 
239.032 1117.35 
234.995 1113.26 
231.025 1104.56 
227.123 1102.53 
223.286 1098.84 
219.515 1091.76 
215.807 1078.16 
212.161 1072.98 
208.578 1066.19 
205.055 1056.26 
201.591 1039.25 
198.186 1030.42 
194.838 1019.92 
191.547 997.296 
188.311 987.785 
185.13 976.148 
182.003 960.901 
178.929 938.335 
175.906 925.141 
172.935 910.56 
170.014 884.773 
167.142 870.676 
164.319 855.697 
161.543 829.193 
158.814 814.571 
156.132 798.525 
153.494 771.966 
150.902 756.641 
148.353 740.513 
145.847 715.413 
143.383 699.41 
140.961 674.722 
138.58 659.601 
136.239 643.722 
133.938 620.055 
131.676 605.037 
129.451 582.85 
127.265 568.318 
125.115 546.752 
123.002 532.389 
120.924 519.347 
118.881 498.391 
116.873 485.428 
114.899 466.388 
112.958 453.563 
111.05 435.944 
109.174 424.189 
107.33 407.635 
105.517 395.981 
103.735 380.411 
101.983 369.686 
100.26 355.181 
98.5663 341.295 
96.9014 331.139 
95.2646 318.52 
93.6554 309.179 
92.0734 297.001 
90.5181 285.324 
88.9891 277.001 
87.4859 266.309 
86.0082 257.924 
84.5553 248.072 
83.1271 238.776 
81.7229 231.033 
80.3425 222.124 
78.9854 213.825 
77.6512 207.356 
76.3395 199.337 
75.05 191.959 
73.7823 184.462 
72.536 178.954 
71.3107 172.074 
70.1062 165.662 
68.922 159.659 
67.7578 153.542 
66.6132 148.911 
65.488 143.646 
64.3818 138.34 
63.2943 133.406 
62.2251 128.509 
61.1741 123.933 
60.1407 119.407 
59.1248 115.326 
58.1261 111.248 
57.1443 107.486 
56.179 103.779 
55.2301 100.311 
54.2971 96.9936 
53.38 93.8297 
52.4783 90.7672 
51.5918 87.941 
50.7204 85.1163 
49.8636 82.218 
49.0213 79.9046 
48.1933 77.5111 
47.3792 75.2803 
46.5789 73.0318 
45.7921 70.6442 
45.0186 68.6105 
44.2582 66.7373 
43.5106 64.9769 
42.7756 63.0065 
42.0531 61.2103 
41.3427 59.74 
40.6444 58.0786 
39.9578 56.6724 
39.2829 55.3065 
38.6193 53.8487 
37.967 52.5771 
37.3256 51.2602 
36.6951 50.0918 
36.0753 48.9046 
35.4659 47.8842 
34.8669 46.7745 
34.2779 45.8056 
33.6989 44.8735 
33.1297 43.9864 
32.57 43.0692 
32.0199 42.2364 
31.479 41.5416 
30.9473 40.6185 
30.4245 39.9451 
29.9106 39.2682 
29.4054 38.5204 
28.9087 37.8927 
28.4203 37.3023 
27.9403 36.7215 
27.4683 36.2128 
27.0043 35.6313 
26.5482 35.1239 
26.0997 34.6125 
25.6589 34.1106 
25.2255 33.6327 
24.7994 33.1775 
24.3805 32.7655 
23.9686 32.2942 
23.5638 31.9037 
23.1657 31.5037 
22.7744 31.0554 
22.3897 30.6738 
22.0115 30.2728 
21.6397 29.9133 
21.2742 29.556 
20.9148 29.1722 
20.5615 28.723 
20.2142 28.4094 
19.8728 28.0217 
19.5371 27.6884 
19.2071 27.3203 
18.8826 26.9567 
18.5637 26.6356 
18.2501 26.2768 
17.9418 25.9537 
17.6388 25.6002 
17.3408 25.2775 
17.0479 24.8902 
16.7599 24.5757 
16.4768 24.2931 
16.1985 23.9612 
15.9249 23.6561 
15.6559 23.3541 
15.3914 23.0295 
15.1314 22.7043 
14.8758 22.435 
14.6246 22.1286 
14.3775 21.7855 
14.1347 21.4983 
13.8959 21.1892 
13.6612 20.9593 
13.4304 20.6193 
13.2036 20.364 
12.9805 20.0947 
12.7613 19.8434 
12.5457 19.5437 
12.3338 19.3055 
12.1255 19.0777 
11.9206 18.7851 
11.7193 18.5792 
11.5213 18.2836 
11.3267 18.0292 
11.1354 17.8055 
10.9473 17.6201 
10.7624 17.4439 
10.5806 17.1968 
10.4019 16.9639 
10.2261 16.6929 
10.0534 16.5536 
9.88359 16.3 
9.71664 16.1485 
9.55251 15.9215 
9.39115 15.7256 
9.23252 15.5331 
9.07657 15.3508 
8.92325 15.1375 
8.77252 15.0113 
8.62434 14.7589 
8.47866 14.5694 
8.33544 14.4355 
8.19464 14.202 
8.05622 14.0422 
7.92014 13.8926 
7.78635 13.6967 
7.65483 13.5444 
7.52553 13.3668 
7.39841 13.2437 
7.27344 13.0532 
7.15058 12.8599 
7.02979 12.742 
6.91105 12.5569 
6.79431 12.3707 
6.67954 12.3026 
6.56671 12.148 
6.45579 11.9477 
6.34674 11.7959 
6.23953 11.6305 
6.13414 11.4796 
6.03052 11.3297 
5.92866 11.1867 
5.82851 11.0571 
5.73006 10.9815 
5.63327 10.762 
5.53811 10.6935 
5.44456 10.547 
5.3526 10.4079 
5.26218 10.3239 
5.1733 10.1648 
5.08591 10.0561 
5 9.91988 
